education,n_individuals,seed,sim_time_seconds,solve_time_seconds,n_assets,n_experience,n_quad_points,age,N,prob_work,work_work,nowork_nowork,hours_0,hours_1,hours_2,hours_3,hours_4,avg_wealth,avg_wage,avg_hours,avg_consumption,avg_experience,avg_labor_income,prob_work_se,prob_work_lower,prob_work_upper,work_work_se,work_work_lower,work_work_upper,nowork_nowork_se,nowork_nowork_lower,nowork_nowork_upper,hours_0_se,hours_0_lower,hours_0_upper,hours_1_se,hours_1_lower,hours_1_upper,hours_2_se,hours_2_lower,hours_2_upper,hours_3_se,hours_3_lower,hours_3_upper,hours_4_se,hours_4_lower,hours_4_upper,avg_wealth_se,avg_wealth_lower,avg_wealth_upper,avg_wage_se,avg_wage_lower,avg_wage_upper,avg_hours_se,avg_hours_lower,avg_hours_upper,avg_consumption_se,avg_consumption_lower,avg_consumption_upper,avg_experience_se,avg_experience_lower,avg_experience_upper,avg_labor_income_se,avg_labor_income_lower,avg_labor_income_upper
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,67,217796,0.3575042700508733,0.24497695090818933,0.42824018806589653,0.6424957299491267,0.10571360355562086,0.03773714852430715,0.03338904295763007,0.1806644750133152,4.510690276232601,0.002853014579574962,1234.6692267187238,1.9664052290176366,36.27511776346993,1.7265255876665027,0.0010269535248251275,0.3554914411422161,0.35951709895953055,0.0009215475900136946,0.24317071763176248,0.24678318418461617,0.0010602922182183503,0.4261620153181886,0.4303183608136045,0.0010269535248251275,0.6404829010404695,0.644508558857784,0.0006588382443260018,0.1044222805967419,0.10700492651449982,0.0004083254514574024,0.03693683063945064,0.03853746640916366,0.00038494873133712934,0.032634543444209296,0.03414354247105085,0.0008244082416688166,0.1790486348596443,0.1822803151669861,0.005292483095674015,4.500317009365079,4.521063543100122,9.099900850168624e-07,0.002851230999008329,0.002854798160141595,1.568183042025474,1231.595587956354,1237.7428654810938,0.001159582944131518,1.9641324464471388,1.9686780115881344,0.00886147962290837,36.25774926340903,36.292486263530826,0.005062698071268315,1.7166026994468169,1.7364484758861884
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,68,214253,0.29895964117188556,0.179213359906279,0.5226577924229766,0.7010403588281144,0.09603599482854383,0.032405613923725686,0.027094136371486048,0.14342389604813002,4.286651433994949,0.0028639011415919407,1190.9332896195338,1.9004755137511247,36.63491104138022,1.265333128993149,0.0009890410935780363,0.29702112062847263,0.3008981617152985,0.000828584633087387,0.17758933402542773,0.1808373857871303,0.0010790962360070408,0.5205427638004028,0.5247728210455505,0.0009890410935780363,0.6991018382847015,0.7029788793715274,0.0006365450317110717,0.09478836656639013,0.09728362309069753,0.00038255452287064886,0.03165580705889921,0.03315542078855216,0.0003507596360493303,0.02640664748482936,0.027781625258142737,0.0007572343028421737,0.14193971681455936,0.1449080752817007,0.004990714240253735,4.276869634084052,4.296433233905846,9.169328533974818e-07,0.0028621039531992816,0.0028656983299846,1.5989535181694319,1187.7993407239217,1194.0672385151458,0.0010772098197195834,1.8983641825044744,1.902586844997775,0.009053252721894946,36.61716666604531,36.652655416715135,0.0046259289203389505,1.2562663083092847,1.2743999496770135
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,69,210474,0.25823142050799625,0.14092001862462822,0.5840103765785798,0.7417685794920038,0.08680882199226508,0.02808898011155772,0.023342550623830022,0.11999106778034342,4.005613877403086,0.0028739020379995785,1165.9978657246418,1.8328630484809045,36.938211867239914,1.0222539464921534,0.00095398057421264,0.2563616185825395,0.260101222433453,0.0007584097683307866,0.13943353547869988,0.14240650177055655,0.0010743661169374807,0.5819046189893823,0.5861161341677773,0.00095398057421264,0.739898777566547,0.7436383814174606,0.0006137105055838995,0.08560594940132064,0.08801169458320952,0.00036014883235528915,0.027383088400141354,0.028794871822974088,0.00032911377558220254,0.022697487623688905,0.02398761362397114,0.000708302495319369,0.11860279488951746,0.12137934067116939,0.004651999679460188,3.9964959580313435,4.014731796774828,9.300795628978868e-07,0.002872079082056299,0.002875724993942858,1.620722952695805,1162.821248737358,1169.1744827119255,0.0010088621424013174,1.830885678681798,1.834840418280011,0.00923008585687895,36.920120898960434,36.956302835519395,0.004310097518826327,1.0138061553552538,1.030701737629053
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,70,206243,0.22507430555218844,0.11392386650698448,0.6306929204869983,0.7749256944478116,0.07846569338110869,0.024534166008058456,0.01968551659935125,0.10238892956367004,3.709779306815194,0.002878951254639688,1146.9420508401552,1.7656021905305084,37.20370318292284,0.8664878546122271,0.0009196093565948657,0.2232718712132625,0.22687673989111437,0.000699605586833985,0.11255263955678987,0.11529509345717909,0.0010627061304671426,0.6286100164712827,0.632775824502714,0.0009196093565948657,0.7731232601088857,0.7767281287867375,0.0005921149869672278,0.07730514800665292,0.07962623875556446,0.0003406450421624689,0.023866501725420017,0.025201830290696895,0.00030589086602208273,0.019085970501947967,0.020285062696754532,0.0006675456846912318,0.10108054002167523,0.10369731910566486,0.004326900448276238,3.7012985819365722,3.7182600316938155,9.390362105085502e-07,0.0028771107436670914,0.0028807917656122847,1.6443863125320899,1143.7190536675923,1150.165048012718,0.0009511998143965632,1.763737838894291,1.7674665421667257,0.009404229939969437,37.185270892240496,37.22213547360518,0.004077863933008537,0.8584952413035304,0.8744804679209238
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,71,201739,0.1944938757503507,0.09114747272465909,0.6718780206107892,0.8055061242496493,0.0700657780597703,0.020908203173407223,0.016660140081987122,0.08685975443518605,3.418691720581251,0.002886547634534527,1130.5719091673675,1.700094842764934,37.44474360651525,0.7442469263794025,0.0008812364592735842,0.19276665229017448,0.19622109921052694,0.0006408023465230736,0.08989150012547387,0.09240344532384431,0.0010453649788589464,0.6698291052522256,0.6739269359693527,0.0008812364592735842,0.8037789007894731,0.8072333477098255,0.0005683085079621061,0.06895189338416456,0.07117966273537603,0.00031854818131769603,0.020283848738024537,0.021532557608789908,0.0002849680787297449,0.01610160264767682,0.017218677516297423,0.0006270224762663529,0.085630790381704,0.0880887184886681,0.004032277590246937,3.410788456504367,3.426594984658135,9.51995616152472e-07,0.0028846817231268683,0.002888413545942186,1.6687279647471995,1127.301202356463,1133.842615978272,0.0008995146228123278,1.698331794104222,1.7018578914256461,0.009582797570208162,37.42596132327765,37.46352588975286,0.003877211960124112,0.7366475909375593,0.7518462618212457
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,72,196922,0.16912787804308305,0.07253633418307756,0.7088745797828582,0.830872121956917,0.06386792740272798,0.017971582657092654,0.013741481398726399,0.07354688658453601,3.1345597593935524,0.0028911977502194017,1105.9600660561478,1.63790814483694,37.660049869621126,0.6358362050036975,0.0008447487829830731,0.16747217042843623,0.17078358565772986,0.0005844927588996414,0.07139072837563426,0.07368193999052086,0.0010237116523580626,0.7068681049442364,0.71088105462148,0.0008447487829830731,0.8292164143422701,0.8325278295715638,0.000551014280990645,0.06278793941198632,0.06494791539346964,0.0002993698577800542,0.017384817735843747,0.01855834757834156,0.0002623403187344345,0.013227294374006908,0.01425566842344589,0.0005882294311345746,0.07239395689951224,0.07469981626955978,0.0037534791429360854,3.127202940273398,3.141916578513707,9.67418246554836e-07,0.0028893016104561543,0.002893093889982649,1.6974475623358973,1102.6330688339694,1109.287063278326,0.0008529755816896121,1.6362363126968282,1.6395799769770516,0.009767639642167961,37.64090529592248,37.67919444331977,0.00367285328813174,0.6286374125589593,0.6430349974484357
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,73,191824,0.1470879556259905,0.05912190341146051,0.7431082659104179,0.8529120443740095,0.05746934690132621,0.014773959462840937,0.011838977395946283,0.06300567186587705,2.862984344307299,0.002897763623893166,1091.5186957292221,1.5786901783261524,37.85288609466084,0.5413326340112289,0.0008087032866235394,0.14550289718420836,0.14867301406777264,0.000538504592671437,0.058066434409824494,0.06017737241309652,0.0009975843786741035,0.7411530005282166,0.7450635312926192,0.0008087032866235396,0.8513269859322273,0.8544971028157916,0.0005313912525978811,0.05642782004623437,0.05851087375641806,0.00027546404542804577,0.014234049933801967,0.015313868991879908,0.00024695594415758776,0.011354943745397411,0.012323011046495155,0.0005547621634012981,0.0619183380256105,0.0640930057061436,0.003483893907798763,2.8561559122480134,2.869812776366585,9.7818224243107e-07,0.0028958463866980014,0.002899680861088331,1.7266813355578217,1088.134400311529,1094.9029911469154,0.000810843804397451,1.5771009244695335,1.5802794321827713,0.009960516088615121,37.83336348312715,37.87240870619453,0.0034623240047126137,0.5345464789619921,0.5481187890604656
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,74,186070,0.125974095770409,0.045590369215886495,0.7725587144622992,0.874025904229591,0.051056054173160635,0.012387811038856344,0.009496426076207879,0.05303380448218412,2.6090604406181495,0.002900739930905004,1072.9543515358362,1.5223570897624612,38.02220808568496,0.46541649388248046,0.0007692448515010684,0.1244663758614669,0.1274818156793511,0.0004835771622808975,0.04464255797781594,0.04653818045395705,0.0009717671630594529,0.7706540508227027,0.7744633781018957,0.0007692448515010683,0.872518184320649,0.8755336241385331,0.0005102766840911079,0.05005591187234206,0.05205619647397921,0.0002564202550818077,0.011885227338896001,0.012890394738816686,0.00022483811757643943,0.009055743365758057,0.0099371087866577,0.0005195238034409501,0.05201553782743986,0.054052071136928385,0.0032393398244446184,2.602711334562238,2.615409546674061,9.97823348739917e-07,0.002898784197141474,0.002902695664668534,1.7603660669529992,1069.5040340446083,1076.404669027064,0.0007707488402449063,1.5208464220355813,1.5238677574893411,0.010167292964672487,38.0022801914742,38.04213597989572,0.0032872939922214362,0.45897339765772643,0.4718595901072345
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,75,179877,0.10752347437415567,0.03631370325277829,0.8028374945101375,0.8924765256258443,0.045631181307226605,0.010618366995224515,0.007332788516597453,0.043941137555107104,2.3711556233697624,0.00290363478672369,1045.2820433276459,1.4693174088998266,38.17857202421654,0.3918152737534948,0.0007304024606965392,0.10609188555119045,0.1089550631971209,0.0004410778957608867,0.035449190577086946,0.03717821592846963,0.0009380763127585302,0.8009988649371308,0.8046761240831443,0.0007304024606965392,0.8910449368028791,0.8939081144488096,0.0004920408486652218,0.04466678124384277,0.04659558137061044,0.00024167012669875127,0.010144693546894961,0.011092040443554068,0.00020116323010764488,0.006938508585586469,0.0077270684476084366,0.0004832703445350049,0.042993927679818494,0.044888347430395714,0.0029963194255901125,2.365282837295606,2.377028409443919,1.0169786727943448e-06,0.0029016415085250133,0.002905628064922367,1.7957059382546399,1041.7624596886667,1048.801626966625,0.000735442417924185,1.4678759417606952,1.470758876038958,0.010386535774798344,38.15821441409794,38.198929634335144,0.0030891866115204253,0.38576046799491476,0.3978700795120748
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,76,173291,0.09384214990968948,0.028801264924318056,0.827521336941907,0.9061578500903105,0.04134086594225898,0.009544638786780617,0.006307309669861678,0.03664933551078821,2.1517568591249456,0.002904925966650831,1015.8221620956832,1.4195211379081263,38.31861767295127,0.32564116287640066,0.0007005076767927737,0.09246915486317564,0.09521514495620331,0.00040176475101792443,0.028013806012322923,0.02958872383631319,0.0009075473330503068,0.8257425441691284,0.8293001297146856,0.0007005076767927739,0.9047848550437966,0.9075308451368244,0.000478226775229185,0.04040354146280977,0.04227819042170818,0.00023356577149279335,0.009086849874654742,0.010002427698906493,0.00019017793204296273,0.005934560923057471,0.006680058416665885,0.00045137473776649643,0.03576464102476588,0.03753402999681054,0.002764587025749748,2.146338268554476,2.157175449695415,1.0336171305025252e-06,0.002902900077075046,0.002906951856226616,1.8236787889066675,1012.2477516694262,1019.3965725219402,0.0007062260612641333,1.4181369348280486,1.420905340988204,0.01063060206995297,38.29778169289416,38.33945365300838,0.002881082717238761,0.31999424075061267,0.33128808500218865
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,77,166511,0.08000072067310868,0.022887376809940484,0.8490249893400436,0.9199992793268913,0.03620781810210737,0.007759247136825795,0.005038706151545544,0.030994949282629976,1.9550802690219633,0.0029044205687925734,1003.8923504241424,1.3719187435584226,38.44243923439877,0.27644524603975756,0.0006648431962331726,0.07869762800849166,0.0813038133377257,0.0003664788005116877,0.022169078360937577,0.02360567525894339,0.0008773872245983632,0.8473053103798308,0.8507446683002563,0.0006648431962331728,0.9186961866622743,0.9213023719915083,0.0004577953872881177,0.03531053914302266,0.037105097061192076,0.00021502891221106916,0.007337790468892099,0.008180703804759491,0.00017351664602534782,0.004698613525335862,0.005378798777755225,0.00042470465475016975,0.030162528159319642,0.03182737040594031,0.0025472115670941106,1.9500877343504588,1.9600728036934678,1.0529837609106177e-06,0.0029023567206211886,0.002906484416963958,1.8666109841033742,1000.2337928952998,1007.550907952985,0.0006811461702995573,1.3705836970646355,1.3732537900522097,0.0108912753753762,38.42109233466303,38.46378613413451,0.0027077170706068868,0.27113812058136805,0.2817523714981471
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,78,159311,0.06771032759821984,0.017782827300060887,0.8699838680317116,0.9322896724017802,0.03144164558630603,0.0058250842691339585,0.004136563074740602,0.026307034668039245,1.7810651001965956,0.0029037666866047964,998.2247149346435,1.3262683827070185,38.554967967602934,0.23234039851507954,0.0006294772115090333,0.06647655226366213,0.06894410293277754,0.00033111685239282164,0.017133838269370958,0.018431816330750816,0.0008426191765565715,0.8683323344456607,0.8716354016177624,0.0006294772115090332,0.9310558970672225,0.9335234477363379,0.00043721257839436466,0.030584708932653075,0.03229858223995898,0.0001906600159299452,0.005451390637911266,0.006198777900356651,0.00016080399620206,0.0038213872421845644,0.004451738907296639,0.0004009812661799083,0.025521111386326626,0.027092957949751865,0.002341136631603305,1.776476472398653,1.7856537279945381,1.0822133433223276e-06,0.0029016455484518846,0.002905887824757708,1.9192576320071435,994.4629699759096,1001.9864598933775,0.0006593420742954168,1.3249760722413995,1.3275606931726376,0.01117555723023271,38.53306387543168,38.57687205977419,0.002545617908123877,0.22735098741515675,0.23732980961500233
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,79,151568,0.05834344980470812,0.013116225060698828,0.887021007072733,0.9416565501952919,0.02808640346247229,0.005093423413913227,0.003529768816636757,0.021633854111685846,1.632576864165617,0.002901798534201085,968.9980775754834,1.2835419030716027,38.660686716177096,0.19649799677513924,0.0006020583144625361,0.05716341550836155,0.05952348410105469,0.00029223597289782156,0.012543442553819098,0.013689007567578558,0.0008131338528490606,0.8854272647211489,0.8886147494243172,0.0006020583144625359,0.9404765158989453,0.9428365844916385,0.000424383151892615,0.027254612484762762,0.028918194440181816,0.0001828488701204837,0.004735039628477079,0.005451807199349375,0.000152335644932489,0.0032311909525690784,0.0038283466807044354,0.0003736920826603623,0.020901417629671536,0.022366290593700155,0.0021541330319855214,1.6283547634229254,1.6367989649083088,1.1087931049695356e-06,0.002899625299715345,0.002903971768686825,1.9581104837411663,965.1601810273507,972.8359741236161,0.0006405115738163505,1.2822865003869226,1.2847973057562827,0.011500792246417929,38.63814516337412,38.68322826898007,0.0024196209360934544,0.19175553974039608,0.2012404538098824
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,80,143421,0.05112919307493324,0.010528444230621737,0.9011720738246143,0.9488708069250668,0.02562386261426151,0.004281102488477978,0.002754129451056679,0.018470098521137072,1.5079225026558236,0.002899228120071236,944.4770216828038,1.2434742115700455,38.75560761673673,0.16263154108850417,0.0005816096971126618,0.04998923806859242,0.05226914808127405,0.00026951155165647186,0.010000201589375052,0.01105668687186842,0.0007880201640082277,0.8996275543031581,0.9027165933460705,0.0005816096971126618,0.947730851918726,0.9500107619314075,0.0004172335712585652,0.024806084814594724,0.026441640413928297,0.00017240101329165462,0.003943196502426334,0.004619008474529621,0.00013838433300605358,0.002482896158364814,0.0030253627437485443,0.00035553306769244757,0.017773253708459873,0.01916694333381427,0.0019643317811395625,1.5040724123647902,1.511772592946857,1.1313021417860126e-06,0.0028970107678733354,0.002901445472269137,2.0137288597250693,940.5301131177426,948.4239302478649,0.000613893905604212,1.2422709795150613,1.2446774436250296,0.011857862261416654,38.732366206704356,38.77884902676911,0.0022509072253619044,0.15821976292679482,0.1670433192502135
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,81,134910,0.045185679341783413,0.007834852864872878,0.9115929137943815,0.9548143206582166,0.022859684233933735,0.003898895560002965,0.0024164257653250315,0.016010673782521682,1.4105510833900614,0.002896997733662881,933.9402887139107,1.167339207716489,38.84425734881455,0.13869667931889845,0.0005655067575622791,0.04407728609696135,0.04629407258660548,0.0002400409488924714,0.007364372605043634,0.008305333124702122,0.0007728975624331167,0.9100780345720125,0.9131077930167504,0.0005655067575622791,0.9537059274133945,0.9559227139030386,0.00040690357778210657,0.022062153221480807,0.023657215246386663,0.0001696681953675268,0.0035663458970826125,0.004231445222923317,0.00013367164805625517,0.0021544293351347713,0.0026784221955152916,0.0003417259244246011,0.015340890970649465,0.016680456594393902,0.0017976530963348069,1.4070276833212452,1.4140744834588777,1.168872418008821e-06,0.0028947067437235835,0.0028992887236021785,2.06899817664355,929.8850522876894,937.995525140132,0.0005312528604055779,1.166297952110094,1.168380463322884,0.01224788163711026,38.82025150080582,38.868263196823285,0.0021410302636393637,0.1345002600021653,0.1428930986356316
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,82,126120,0.04333967649857279,0.006969552806850619,0.9184586108468126,0.9566603235014272,0.02235172851252775,0.0035759594037424675,0.0021249603552172536,0.015287028227085315,1.3797958946858755,0.002889551278790704,924.7347237467984,0.992672158828632,38.92338092561989,0.12239806343755838,0.0005733630910845079,0.04221588484004715,0.044463468157098424,0.00023425655797648103,0.006510409953216716,0.007428695660484522,0.0007705962069580997,0.9169482422811747,0.9199689794124505,0.0005733630910845082,0.9555365318429015,0.9577841151599528,0.000416250620815691,0.021535877295728995,0.023167579729326506,0.00016808401267297388,0.0032465147389034387,0.0039054040685814963,0.00012966462689208334,0.0018708176865087703,0.002379103023925737,0.0003454811703960676,0.014609885133109023,0.015964171321061607,0.0016794867623191356,1.37650410063173,1.383087688740021,1.2052741646419277e-06,0.0028871889414280056,0.002891913616153402,2.144145447842074,920.5321986690279,928.9372488245689,0.0006756759477310233,0.9913478339710792,0.9939964836861849,0.012700363867657596,38.89848821243928,38.948273638800494,0.002084431726567571,0.11831257725348594,0.12648354962163083
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,83,117017,0.060837314236393006,0.00873377372518523,0.9048257945426733,0.939162685763607,0.037353546920532915,0.005298375449720981,0.0026235504242973244,0.015561841441841784,1.5219345993494982,0.0028852319968255425,760.8863604438826,0.8532208556573481,38.9999139922591,0.11452048371738621,0.0006987646902715533,0.05946773544346076,0.06220689302932525,0.00027200171533268584,0.008200650363133166,0.009266897087237293,0.0008578624065278447,0.9031443842258787,0.9065072048594679,0.0006987646902715536,0.9377931069706748,0.9405322645565392,0.0005543382557381884,0.036267043939286064,0.038440049901779766,0.00021222341493561648,0.004882417556447173,0.005714333342994789,0.0001495373852911151,0.002330457149126739,0.00291664369946791,0.0003618263846918751,0.014852661727845709,0.01627102115583786,0.0014195007290344213,1.5191523779205907,1.5247168207784056,1.2495450388837433e-06,0.0028827828885493304,0.0028876811051017546,2.0769590574376036,756.8155206913049,764.9572001964603,0.0008045763433371787,0.8516438860244072,0.8547978252902889,0.013218537152995187,38.974005659439236,39.02582232507897,0.0020874491863768054,0.11042908331208767,0.11861188412268475
udd1,250000,909,16.94653010368347,2.595287322998047,20,5,5,84,107611,0.8008196188122032,0.0482850266236723,0.1864679261413796,0.1991803811877968,0.2002118742507736,0.1985113046064064,0.20197749300722045,0.20011894694780274,1.8202317152127028,0.0028766196602030307,1051.0896178794806,1.8202317152127028,39.08268365860776,0.13343971826407752,0.001217481296352995,0.7984333554713513,0.8032058821530551,0.0006534785776152324,0.047004208611546444,0.04956584463579816,0.001187301664611969,0.18414081487874015,0.18879503740401907,0.001217481296352995,0.19679411784694492,0.20156664452864867,0.0012198433360635396,0.19782098131208908,0.20260276718945813,0.001215942361291486,0.1961280575782751,0.2008945516345377,0.0012238571379125744,0.1995787330169118,0.2043762529975291,0.0012196310594603942,0.19772847007126038,0.20250942382434511,0.0012569567379146194,1.81776808000639,1.8226953504190155,1.3027302249416209e-06,0.002874066308962145,0.002879173011443916,1.8757663325374765,1047.4131158677071,1054.766119891254,0.0012569567379146194,1.81776808000639,1.8226953504190155,0.013821978972909245,39.05559257982086,39.109774737394666,0.0022394492977314473,0.1290503976405239,0.13782903888763115
udd1,250000,1010,16.85626196861267,2.595287322998047,20,5,5,30,250000,0.681316,0.572564,0.151076,0.318684,0.077524,0.07048,0.089064,0.444248,0.5050470915,,1514.8556616900235,0.5050470915,,,0.000931932418459622,0.6794894124598192,0.6831425875401809,0.0009894128883413639,0.5706247507388509,0.574503249261149,0.0007162458857794577,0.14967215806387224,0.15247984193612774,0.000931932418459622,0.3168574124598192,0.32051058754018086,0.0005348421427823353,0.07647570940014661,0.07857229059985338,0.0005119084668180436,0.06947665940503664,0.07148334059496336,0.0005696722001432051,0.08794744248771932,0.09018055751228068,0.0009937639850507766,0.44230022258930046,0.4461957774106995,0.0,0.5050470915,0.5050470915,,,,1.1752723712791444,1512.5521278423164,1517.1591955377305,0.0,0.5050470915,0.5050470915,,,,,,
udd1,250000,1010,16.85626196861267,2.595287322998047,20,5,5,31,250000,0.69958,0.564404,0.183508,0.30042,0.068388,0.065048,0.087088,0.479056,1.6031512087997544,0.0020034733528641255,1557.082535235427,1.2215118710531467,5.9480106,2.0675928611669314,0.0009168812869723103,0.6977829126775342,0.7013770873224657,0.0009916695513809022,0.5624603276792934,0.5663476723207066,0.0007741648763306174,0.181990636842392,0.185025363157608,0.0009168812869723103,0.29862291267753427,0.30221708732246577,0.0005048210829828722,0.06739855067735358,0.06937744932264643,0.0004932210769867808,0.0640812866891059,0.06601471331089409,0.0005639279395667499,0.08598270123844917,0.08819329876155083,0.0009991223125603791,0.4770977202673816,0.48101427973261834,0.0018738484526797067,1.599478465832502,1.6068239517670067,5.938776442801137e-07,0.0020023093526813363,0.0020046373530469147,1.1248690907564638,1554.8777918175444,1559.2872786533096,0.001221963500547995,1.2191168225920728,1.2239069195142207,0.00019032470103038258,5.94763756358598,5.94838363641402,0.003522773101180696,2.0606882258886174,2.0744974964452454
udd1,250000,1010,16.85626196861267,2.595287322998047,20,5,5,32,249989,0.721539747748901,0.5876178551856281,0.16649132561832722,0.27846025225109905,0.06709495217789582,0.06457084111700914,0.08791586829820512,0.5019580861557909,2.0185282501864923,0.0020357984556790515,1570.5480743110263,1.400743991787586,6.8326503889980685,2.2168253118717547,0.0008965020491722687,0.7197826037325233,0.7232968917652786,0.0009845481687327084,0.585688140774912,0.5895475695963442,0.0007450585758107201,0.1650310108097382,0.16795164042691624,0.0008965020491722687,0.2767031082347214,0.2802173962674767,0.0005003837479094963,0.06611420003199321,0.06807570432379843,0.0004915449333482651,0.06360741304764654,0.06553426918637174,0.0005663574728675718,0.08680580765138468,0.08902592894502556,0.001000014332325132,0.4999980580644336,0.5039181142471482,0.0021523050627067306,2.014309732263587,2.0227467681093976,6.038383551682979e-07,0.002034614932502922,0.002036981978855181,1.1078865183787359,1568.376616735004,1572.7195318870486,0.0012510021715836667,1.398292027531282,1.4031959560438898,0.0005512947459169269,6.831569851296071,6.833730926700066,0.003579035078211522,2.20981040311846,2.2238402206250494
udd1,250000,1010,16.85626196861267,2.595287322998047,20,5,5,33,249967,0.739353594674497,0.6116087323526705,0.15070789344193433,0.260646405325503,0.06752491328855409,0.06419247340648966,0.08845967667732141,0.5191765313021319,2.3033071913869043,0.0020691172603419018,1577.6734987609163,1.5226567492047194,7.688670054447186,2.3453331985069807,0.0008780325683611127,0.7376326508405092,0.7410745385084848,0.0009748330128651328,0.6096980596474549,0.6135194050578862,0.0007155750746634925,0.14930536629559388,0.1521104205882748,0.0008780325683611127,0.2589254614915152,0.2623673491594908,0.0005018908721652424,0.06654120717911022,0.06850861939799796,0.0004902233380362258,0.06323163566393866,0.06515331114904066,0.0005679619967809401,0.08734647116363077,0.08957288219101205,0.0009993302086013223,0.5172178440932733,0.5211352185109905,0.002349521371537441,2.298702129498691,2.3079122532751177,6.15504842026114e-07,0.0020679108708515307,0.002070323649832273,1.1003398430916025,1575.5168326684568,1579.830164853376,0.0012802108655584705,1.5201475359082248,1.525165962501214,0.0009613838564337037,7.686785742088577,7.690554366805796,0.0036117282412929876,2.3382542111540463,2.352412185859915
udd1,250000,1010,16.85626196861267,2.595287322998047,20,5,5,34,249921,0.753230020686537,0.6304392187931386,0.13785156109330549,0.24676997931346306,0.06808151375834763,0.06458040740874116,0.09008846795587405,0.5304796315635741,2.517385574985475,0.0021000563630824533,1580.5025817007352,1.6170005425732648,8.532202279624064,2.4500658508748945,0.0008623997021092846,0.7515397172704028,0.7549203241026712,0.0009655242242964684,0.6285467913135175,0.6323316462727596,0.0006895972047435302,0.13649995057200817,0.1392031716146028,0.0008623997021092847,0.24507967589732887,0.24846028272959725,0.0005038510758124498,0.06709396564975523,0.06906906186694003,0.0004916457013411927,0.06361678183411242,0.0655440329833699,0.0005727074206141143,0.08896596141147038,0.09121097450027772,0.0009982979983398433,0.528522967486828,0.5324362956403202,0.002486518612498846,2.5125119985049773,2.522259151465973,6.223695108781312e-07,0.002098836518841132,0.0021012762073237745,1.0964297940949606,1578.353579304309,1582.6515840971613,0.0012993278681675685,1.6144538599516562,1.6195472251948733,0.001374445490464377,8.529508366462753,8.534896192785375,0.003635349529341266,2.4429405657973855,2.4571911359524035
udd1,250000,1010,16.85626196861267,2.595287322998047,20,5,5,35,249867,0.7638543705251194,0.6439986072590618,0.12690351266873978,0.23614562947488063,0.06786410370317009,0.06507862182681186,0.0908963568618505,0.5400152881332869,2.6824053106007044,0.0021324480086936035,1584.0313944106213,1.6958135874518103,9.370554201501866,2.537767331816846,0.0008496514223080833,0.7621890537373955,0.7655196873128433,0.0009578860781757002,0.6421211505458374,0.6458760639722861,0.0006659068631286898,0.12559833521700756,0.128208690120472,0.0008496514223080833,0.2344803126871568,0.23781094626260446,0.0005031589752858318,0.06687791211160986,0.06885029529473032,0.0004934603559488014,0.06411143952915221,0.0660458041244715,0.0005750763217879373,0.08976920727114615,0.09202350645255486,0.0009970576617328792,0.5380610551162904,0.5419695211502834,0.002579712896387482,2.677349073323785,2.687461547877624,6.326099000379378e-07,0.002131208093289529,0.0021336879240976777,1.0912657305808355,1581.8925135786828,1586.1702752425597,0.0013151010067930628,1.6932359894784959,1.6983911854251248,0.0017703958793628188,9.367084225578315,9.374024177425417,0.0036606450679322064,2.530592467483699,2.5449421961499934
udd1,250000,1010,16.85626196861267,2.595287322998047,20,5,5,36,249787,0.7733749154279446,0.6571238695368454,0.11991016345926729,0.22662508457205538,0.06880662324300303,0.0637302982140784,0.09103756400453186,0.5498004299663313,2.811578370490609,0.0021625815540254854,1587.8056103406684,1.7637782911184456,10.20783860576484,2.6169091286418253,0.0008376529346077425,0.7717331156761134,0.7750167151797758,0.0009497456906278457,0.6552623679832148,0.6589853710904761,0.0006499898640804327,0.11863618332566964,0.12118414359286495,0.0008376529346077423,0.2249832848202242,0.22826688432388656,0.0005064658249733575,0.06781395022605526,0.06979929625995081,0.0004887519961168154,0.06277234430168945,0.06468825212646735,0.0005755702870396853,0.08990944624193407,0.09216568176712965,0.0009954516240852972,0.5478493447831241,0.5517515151495385,0.0026441722931501575,2.806395792796035,2.8167609481851836,6.415152859036448e-07,0.0021613241840651143,0.0021638389239858565,1.0887903037989213,1585.6715813452224,1589.9396393361144,0.0013310172665067762,1.7611694972760923,1.766387084960799,0.0021439196913897686,10.203636523169715,10.212040688359965,0.003689968906375977,2.6096767895853286,2.624141467698322
