model,seed,moment,squared_error_sum,empirical_variance,weight,criterion_value,total_criterion,share_of_total_criterion,run
new_model_edu1,1693606510,hours_4,0.12298221817093558,0.061082580566403206,16.371279489015148,2.0133762658554235,230.19279804663176,0.008746478095494368,3
new_model_edu1,1693606510,work_work,0.2161169497860297,0.08657059463138579,11.551266375180099,2.4964244551698505,230.19279804663176,0.01084492858314417,3
new_model_edu1,1693606510,nowork_nowork,1.0730083898569638,0.09627806830509002,10.386581456874474,11.144889045159076,230.19279804663176,0.048415454956594155,3
new_model_edu1,680233354,hours_0,0.6587259975689049,0.09383737769701109,10.656734272383432,7.019867914402514,218.82470690905197,0.03207986892138334,4
new_model_edu1,680233354,hours_1,0.03512205860874192,0.0003774710394068248,2649.2091595967977,93.04567937017467,218.82470690905197,0.425206461758664,4
new_model_edu1,680233354,hours_2,0.04327915952855166,0.0006603871856662427,1514.2629510062923,65.53602782477672,218.82470690905197,0.29949098870272833,4
new_model_edu1,680233354,hours_3,0.04574850796147434,0.001228700509100839,813.8679126494437,37.23324268143158,218.82470690905197,0.17015099989100627,4
new_model_edu1,680233354,hours_4,0.13125745847292944,0.061082580566403206,16.371279489015148,2.148852537678127,218.82470690905197,0.009819972196152577,4
new_model_edu1,680233354,work_work,0.22670986808129348,0.08657059463138579,11.551266375180099,2.6187860760889614,218.82470690905197,0.011967506380243353,4
new_model_edu1,680233354,nowork_nowork,1.080456601731249,0.09627806830509002,10.386581456874474,11.222250504499398,218.82470690905197,0.051284202149822114,4
new_model_edu1,438466540,hours_0,0.6729072861247191,0.09383737769701109,10.656734272383432,7.170994138181817,239.35075460971274,0.029960190223234925,5
new_model_edu1,438466540,hours_1,0.03995966301277862,0.0003774710394068248,2649.2091595967977,105.86150526785448,239.35075460971274,0.4422860727574187,5
new_model_edu1,438466540,hours_2,0.0488933580572909,0.0006603871856662427,1514.2629510062923,74.0374006564406,239.35075460971274,0.30932595461069917,5
new_model_edu1,438466540,hours_3,0.04483787932878343,0.001228700509100839,813.8679126494437,36.49211125694461,239.35075460971274,0.15246290456217254,5
new_model_edu1,438466540,hours_4,0.12397297446960602,0.061082580566403206,16.371279489015148,2.0295962141264594,239.35075460971274,0.008479589786278031,5
new_model_edu1,438466540,work_work,0.2192936014200853,0.08657059463138579,11.551266375180099,2.5331188043759783,239.35075460971274,0.010583291489957916,5
new_model_edu1,438466540,nowork_nowork,1.0808203178687543,0.09627806830509002,10.386581456874474,11.226028271788778,239.35075460971274,0.04690199657023864,5
new_model_edu1,1712329280,hours_0,0.665929876184678,0.09383737769701109,10.656734272383432,7.096637734541313,240.31954244286442,0.02953000685006101,6
new_model_edu1,1712329280,hours_1,0.040688442066750846,0.0003774710394068248,2649.2091595967977,107.79219341296,240.31954244286442,0.448536945090878,6
new_model_edu1,1712329280,hours_2,0.045343248597262034,0.0006603871856662427,1514.2629510062923,68.66160142910194,240.31954244286442,0.2857096045171862,6
new_model_edu1,1712329280,hours_3,0.05061956474749783,0.001228700509100839,813.8679126494437,41.197639500269425,240.31954244286442,0.17142858662883856,6
new_model_edu1,1712329280,hours_4,0.11761275347414107,0.061082580566403206,16.371279489015148,1.9254712585978009,240.31954244286442,0.008012129346724179,6
new_model_edu1,1712329280,work_work,0.21268352313539968,0.08657059463138579,11.551266375180099,2.456764029348781,240.31954244286442,0.010222905737817275,6
new_model_edu1,1712329280,nowork_nowork,1.0772779402446617,0.09627806830509002,10.386581456874474,11.189235078045131,240.31954244286442,0.04655982182849468,6
new_model_edu1,1380152455,hours_0,0.6643996241717695,0.09383737769701109,10.656734272383432,7.080330245469967,241.02583818580752,0.02937581422292045,7
new_model_edu1,1380152455,hours_1,0.04127196373558747,0.0003774710394068248,2649.2091595967977,109.33806436286518,241.02583818580752,0.4536362789394229,7
new_model_edu1,1380152455,hours_2,0.04678630304334237,0.0006603871856662427,1514.2629510062923,70.8467653130863,241.02583818580752,0.29393846670691925,7
new_model_edu1,1380152455,hours_3,0.04682613703969484,0.001228700509100839,813.8679126494437,38.11029040993324,241.02583818580752,0.1581170329985697,7
new_model_edu1,1380152455,hours_4,0.12098897325586341,0.061082580566403206,16.371279489015148,1.980744296260719,241.02583818580752,0.008217974932354585,7
new_model_edu1,1380152455,work_work,0.22725431053350428,0.08657059463138579,11.551266375180099,2.6250750758804045,241.02583818580752,0.010891260022739664,7
new_model_edu1,1380152455,nowork_nowork,1.0633497198447068,0.09627806830509002,10.386581456874474,11.044568482311698,241.02583818580752,0.045823172177073435,7
new_model_edu1,1452245846,hours_0,0.6538523370916297,0.09383737769701109,10.656734272383432,6.967930609762375,227.44571605267723,0.030635576394626742,8
new_model_edu1,1452245846,hours_1,0.03491105276248506,0.0003774710394068248,2649.2091595967977,92.4866807495425,227.44571605267723,0.406631887180158,8
new_model_edu1,1452245846,hours_2,0.048261095795670284,0.0006603871856662427,1514.2629510062923,73.07998933834905,227.44571605267723,0.3213073897660199,8
new_model_edu1,1452245846,hours_3,0.04842497301038383,0.001228700509100839,813.8679126494437,39.41153170406674,227.44571605267723,0.1732788481931174,8
new_model_edu1,1452245846,hours_4,0.12100943124189496,0.061082580566403206,16.371279489015148,1.9810792196678237,227.44571605267723,0.008710118854069773,8
new_model_edu1,1452245846,work_work,0.21059302497877652,0.08657059463138579,11.551266375180099,2.432616128284804,227.44571605267723,0.010695370176686035,8
new_model_edu1,1452245846,nowork_nowork,1.0673279123678006,0.09627806830509002,10.386581456874474,11.08588830300394,227.44571605267723,0.048740809435322184,8
new_model_edu1,2122694021,hours_0,0.6594819458467883,0.09383737769701109,10.656734272383432,7.027923854323583,234.62606433524314,0.02995372178379041,9
new_model_edu1,2122694021,hours_1,0.040278530983326816,0.0003774710394068248,2649.2091595967977,106.70625321613281,234.62606433524314,0.4547928360749666,9
new_model_edu1,2122694021,hours_2,0.044661805579717224,0.0006603871856662427,1514.2629510062923,67.6297175144119,234.62606433524314,0.2882446914243076,9
new_model_edu1,2122694021,hours_3,0.04644856913548124,0.001228700509100839,813.8679126494437,37.803000007847494,234.62606433524314,0.16112020680632075,9
new_model_edu1,2122694021,hours_4,0.1210111998966456,0.061082580566403206,16.371279489015148,1.9811081748090662,234.62606433524314,0.008443683272879603,9
new_model_edu1,2122694021,work_work,0.20041567410413938,0.08657059463138579,11.551266375180099,2.315054837338198,234.62606433524314,0.00986699770077699,9
new_model_edu1,2122694021,nowork_nowork,1.074752725594014,0.09627806830509002,10.386581456874474,11.163006730380085,234.62606433524314,0.04757786293695799,9
new_model_edu1,839901363,hours_0,0.6604417441278583,0.09383737769701109,10.656734272383432,7.038152169560036,232.2869503219481,0.03029938685666675,10
new_model_edu1,839901363,hours_1,0.03854459793931725,0.0003774710394068248,2649.2091595967977,102.11270191381512,232.2869503219481,0.439597238554674,10
new_model_edu1,839901363,hours_2,0.04561142701392516,0.0006603871856662427,1514.2629510062923,69.06769406971443,232.2869503219481,0.2973378141733192,10
new_model_edu1,839901363,hours_3,0.04726021587145722,0.001228700509100839,813.8679126494437,38.463573242665,232.2869503219481,0.16558645756619025,10
new_model_edu1,839901363,hours_4,0.12283468163107453,0.061082580566403206,16.371279489015148,2.010960903926516,232.2869503219481,0.008657227197392443,10
new_model_edu1,839901363,work_work,0.21919497312009886,0.08657059463138579,11.551266375180099,2.5319795226107034,232.2869503219481,0.010900222845499487,10
new_model_edu1,839901363,nowork_nowork,1.065017257659387,0.09627806830509002,10.386581456874474,11.061888499656293,232.2869503219481,0.047621652806257915,10
new_model_edu1,1802651552,hours_0,0.6723083890884411,0.09383737769701109,10.656734272383432,7.164611851609686,233.35134614669082,0.030703109152435838,11
